Packet Num.,Nal Type,App latency
271.0,1.0,11.7587890625
272.0,1.0,11.8740234375
273.0,1.0,12.521484375
274.0,1.0,12.177734375
275.0,9.0,11.53564453125
276.0,7.0,11.2939453125
277.0,8.0,11.42236328125
278.0,5.0,11.4375
279.0,5.0,11.814453125
280.0,5.0,11.89501953125
281.0,5.0,12.3251953125
282.0,5.0,12.10693359375
283.0,5.0,12.28857421875
285.0,5.0,13.2392578125
287.0,5.0,13.53564453125
288.0,9.0,11.2451171875
289.0,1.0,11.28564453125
290.0,1.0,10.7939453125
291.0,1.0,11.27294921875
292.0,1.0,11.0625
293.0,1.0,11.1279296875
294.0,1.0,10.79345703125
295.0,1.0,11.20703125
296.0,1.0,11.00390625
297.0,9.0,11.2861328125
298.0,1.0,11.31982421875
299.0,1.0,11.056640625
300.0,1.0,11.06982421875
301.0,1.0,10.84912109375
302.0,1.0,11.326171875
303.0,1.0,11.0556640625
304.0,1.0,11.07177734375
305.0,1.0,10.89306640625
306.0,9.0,11.72900390625
307.0,1.0,11.451171875
308.0,1.0,11.18994140625
309.0,1.0,11.15966796875
310.0,1.0,10.8935546875
311.0,1.0,11.30224609375
312.0,1.0,11.0400390625
313.0,1.0,11.0478515625
314.0,1.0,10.865234375
315.0,9.0,10.8203125
316.0,1.0,10.93408203125
317.0,1.0,11.02099609375
318.0,1.0,10.8818359375
319.0,1.0,11.31103515625
320.0,1.0,11.0517578125
321.0,1.0,11.0859375
322.0,1.0,10.93212890625
324.0,1.0,11.341796875
325.0,9.0,10.98291015625
326.0,1.0,11.044921875
327.0,1.0,10.927734375
328.0,1.0,11.337890625
329.0,1.0,11.05908203125
330.0,1.0,11.1435546875
331.0,1.0,11.033203125
332.0,1.0,11.4111328125
333.0,1.0,11.16796875
334.0,9.0,11.09033203125
335.0,1.0,11.2353515625
336.0,1.0,11.4658203125
337.0,1.0,11.05908203125
338.0,1.0,10.9951171875
339.0,1.0,10.82080078125
340.0,1.0,10.9091796875
341.0,1.0,11.05810546875
343.0,1.0,11.37060546875
344.0,9.0,11.08837890625
345.0,1.0,11.08203125
346.0,1.0,10.8115234375
347.0,1.0,10.958984375
348.0,1.0,10.9462890625
349.0,1.0,10.802734375
350.0,1.0,10.99755859375
351.0,1.0,11.03955078125
352.0,1.0,10.8388671875
353.0,9.0,10.9931640625
354.0,1.0,11.05908203125
355.0,1.0,10.86962890625
356.0,1.0,11.27197265625
357.0,1.0,11.0068359375
358.0,1.0,11.07275390625
359.0,1.0,10.85888671875
360.0,1.0,11.025390625
362.0,1.0,11.44384765625
363.0,9.0,11.02197265625
364.0,1.0,10.96630859375
365.0,1.0,10.83447265625
366.0,1.0,10.9111328125
367.0,1.0,10.9541015625
368.0,1.0,10.814453125
369.0,1.0,10.93896484375
370.0,1.0,10.93603515625
371.0,1.0,10.80126953125
372.0,9.0,10.8828125
373.0,1.0,10.82275390625
374.0,1.0,10.7880859375
375.0,1.0,10.89501953125
376.0,1.0,10.8017578125
377.0,1.0,10.8095703125
378.0,1.0,10.89599609375
379.0,1.0,10.8037109375
381.0,1.0,11.38232421875
382.0,9.0,11.01318359375
383.0,1.0,10.986328125
384.0,1.0,10.8154296875
385.0,1.0,10.8974609375
386.0,1.0,10.90087890625
387.0,1.0,10.8310546875
388.0,1.0,10.89013671875
389.0,1.0,10.89794921875
391.0,1.0,11.31201171875
392.0,9.0,11.18359375
393.0,1.0,11.0224609375
394.0,1.0,10.81689453125
395.0,1.0,10.927734375
396.0,1.0,10.8935546875
397.0,1.0,10.771484375
398.0,1.0,10.97607421875
400.0,1.0,11.2958984375
402.0,1.0,11.44384765625
403.0,9.0,10.9853515625
404.0,1.0,10.90087890625
405.0,1.0,10.826171875
406.0,1.0,10.83154296875
407.0,1.0,10.89892578125
408.0,1.0,10.80810546875
409.0,1.0,10.859375
410.0,1.0,10.8232421875
412.0,1.0,11.40234375
413.0,9.0,11.1552734375
414.0,1.0,11.0322265625
415.0,1.0,10.7958984375
416.0,1.0,10.95849609375
417.0,1.0,10.95458984375
418.0,1.0,10.77685546875
419.0,1.0,10.95068359375
421.0,1.0,11.3369140625
423.0,1.0,11.37109375
424.0,9.0,11.25
425.0,7.0,10.9677734375
426.0,8.0,10.90478515625
427.0,5.0,10.8330078125
428.0,5.0,10.787109375
429.0,5.0,10.85546875
430.0,5.0,10.84521484375
431.0,5.0,10.798828125
432.0,5.0,10.86669921875
436.0,5.0,12.3154296875
441.0,5.0,12.8349609375
442.0,9.0,11.26513671875
443.0,1.0,10.94189453125
444.0,1.0,10.9638671875
445.0,1.0,10.7802734375
446.0,1.0,10.81005859375
447.0,1.0,10.9072265625
448.0,1.0,10.76220703125
449.0,1.0,10.78466796875
450.0,1.0,10.89208984375
451.0,9.0,11.5322265625
452.0,1.0,11.09423828125
453.0,1.0,11.04736328125
454.0,1.0,10.85986328125
455.0,1.0,10.9951171875
456.0,1.0,11.06396484375
457.0,1.0,10.85693359375
459.0,1.0,11.49169921875
461.0,1.0,11.44140625
462.0,9.0,11.13427734375
463.0,1.0,11.10302734375
464.0,1.0,10.8408203125
465.0,1.0,10.9423828125
466.0,1.0,10.98291015625
467.0,1.0,10.814453125
468.0,1.0,10.9423828125
470.0,1.0,11.40966796875
472.0,1.0,11.45361328125
473.0,9.0,11.31298828125
474.0,1.0,11.02685546875
475.0,1.0,10.83349609375
476.0,1.0,10.92919921875
477.0,1.0,10.89453125
478.0,1.0,10.79541015625
479.0,1.0,10.9501953125
481.0,1.0,11.32666015625
483.0,1.0,11.4228515625
484.0,9.0,11.75
485.0,1.0,11.47802734375
486.0,1.0,11.20166015625
487.0,1.0,11.14599609375
488.0,1.0,10.9677734375
489.0,1.0,11.38671875
490.0,1.0,11.119140625
492.0,1.0,11.52197265625
494.0,1.0,11.5
495.0,9.0,11.220703125
496.0,1.0,11.12060546875
497.0,1.0,10.79052734375
498.0,1.0,11.26318359375
499.0,1.0,10.98046875
500.0,1.0,11.0947265625
501.0,1.0,10.89794921875
503.0,1.0,11.396484375
505.0,1.0,11.42724609375
506.0,9.0,11.14697265625
507.0,1.0,10.82763671875
508.0,1.0,10.94482421875
509.0,1.0,10.83642578125
510.0,1.0,10.78466796875
511.0,1.0,10.98779296875
512.0,1.0,10.826171875
513.0,1.0,10.7919921875
514.0,1.0,10.95263671875
515.0,9.0,11.16064453125
516.0,1.0,11.04296875
517.0,1.0,10.81103515625
518.0,1.0,11.01953125
519.0,1.0,10.986328125
520.0,1.0,10.89111328125
521.0,1.0,11.02783203125
522.0,1.0,10.98095703125
523.0,1.0,10.8681640625
524.0,9.0,11.099609375
525.0,1.0,11.07861328125
526.0,1.0,10.8251953125
527.0,1.0,10.98583984375
528.0,1.0,10.97412109375
529.0,1.0,10.77587890625
530.0,1.0,10.990234375
531.0,1.0,11.0400390625
532.0,1.0,10.7978515625
533.0,9.0,11.64208984375
534.0,1.0,11.3388671875
535.0,1.0,11.248046875
536.0,1.0,11.060546875
537.0,1.0,11.65087890625
538.0,1.0,11.390625
539.0,1.0,11.4541015625
540.0,1.0,11.3017578125
541.0,1.0,11.44482421875
542.0,9.0,10.98193359375
543.0,1.0,10.8291015625
544.0,1.0,10.88916015625
545.0,1.0,10.7978515625
546.0,1.0,10.79541015625
547.0,1.0,10.90771484375
548.0,1.0,10.8330078125
549.0,1.0,10.83447265625
550.0,1.0,10.90283203125
551.0,9.0,11.43603515625
552.0,1.0,11.14208984375
553.0,1.0,11.1142578125
554.0,1.0,10.8837890625
555.0,1.0,11.3056640625
556.0,1.0,11.04638671875
557.0,1.0,11.12744140625
558.0,1.0,10.98974609375
559.0,1.0,11.1181640625
560.0,9.0,11.4365234375
561.0,1.0,11.2490234375
562.0,1.0,11.0517578125
563.0,1.0,11.04833984375
564.0,1.0,11.19384765625
565.0,1.0,11.49609375
566.0,1.0,11.32080078125
567.0,1.0,11.25634765625
568.0,1.0,11.38330078125
569.0,9.0,11.20263671875
570.0,1.0,10.98193359375
571.0,1.0,10.97412109375
572.0,1.0,10.912109375
573.0,1.0,11.35302734375
574.0,1.0,11.18212890625
575.0,1.0,11.26416015625
576.0,1.0,11.40185546875
577.0,1.0,11.419921875
578.0,9.0,11.53955078125
579.0,7.0,11.19287109375
580.0,8.0,10.99462890625
581.0,5.0,11.0322265625
582.0,5.0,11.10302734375
583.0,5.0,11.09619140625
584.0,5.0,10.8857421875
585.0,5.0,10.81884765625
587.0,5.0,11.26318359375
592.0,5.0,12.27001953125
598.0,5.0,12.8134765625
599.0,9.0,12.0009765625
600.0,1.0,11.22119140625
601.0,1.0,11.12353515625
602.0,1.0,11.4560546875
603.0,1.0,10.99560546875
604.0,1.0,11.0068359375
605.0,1.0,11.3994140625
606.0,1.0,11.02001953125
607.0,1.0,11.0712890625
608.0,9.0,11.4140625
609.0,1.0,11.140625
610.0,1.0,11.125
611.0,1.0,10.8671875
612.0,1.0,11.28271484375
613.0,1.0,11.00390625
614.0,1.0,11.0625
615.0,1.0,10.93603515625
616.0,1.0,11.06396484375
617.0,9.0,10.9951171875
618.0,1.0,11.24462890625
619.0,1.0,11.0830078125
620.0,1.0,11.09716796875
621.0,1.0,11.30908203125
622.0,1.0,11.3271484375
623.0,1.0,11.1298828125
624.0,1.0,11.71484375
625.0,1.0,11.45263671875
626.0,9.0,10.93212890625
627.0,1.0,10.86328125
628.0,1.0,10.81982421875
629.0,1.0,10.96728515625
630.0,1.0,10.869140625
631.0,1.0,10.826171875
632.0,1.0,10.880859375
633.0,1.0,10.7880859375
634.0,1.0,10.79345703125
635.0,9.0,10.9306640625
636.0,1.0,10.8427734375
637.0,1.0,10.85791015625
638.0,1.0,10.89501953125
639.0,1.0,10.8369140625
640.0,1.0,10.94287109375
641.0,1.0,10.88330078125
642.0,1.0,10.953125
643.0,1.0,10.92236328125
644.0,9.0,11.21923828125
645.0,1.0,11.080078125
646.0,1.0,10.9033203125
647.0,1.0,11.11865234375
648.0,1.0,10.8330078125
649.0,1.0,10.802734375
650.0,1.0,11.10107421875
651.0,1.0,10.865234375
652.0,1.0,10.81640625
653.0,9.0,10.9619140625
654.0,1.0,10.837890625
655.0,1.0,10.94091796875
656.0,1.0,10.8173828125
657.0,1.0,10.826171875
658.0,1.0,10.94091796875
659.0,1.0,10.80517578125
660.0,1.0,10.81005859375
661.0,1.0,10.95166015625
662.0,9.0,10.9609375
663.0,1.0,10.8525390625
664.0,1.0,11.00341796875
665.0,1.0,10.83154296875
666.0,1.0,10.8134765625
667.0,1.0,10.99609375
668.0,1.0,10.86279296875
669.0,1.0,11.02587890625
670.0,1.0,10.8798828125
671.0,9.0,10.92822265625
672.0,1.0,10.837890625
673.0,1.0,10.94970703125
674.0,1.0,10.81982421875
675.0,1.0,10.80810546875
676.0,1.0,10.93310546875
677.0,1.0,10.82763671875
678.0,1.0,10.8115234375
679.0,1.0,10.9208984375
680.0,9.0,10.96923828125
681.0,1.0,10.91552734375
682.0,1.0,10.81103515625
683.0,1.0,10.93505859375
684.0,1.0,10.830078125
685.0,1.0,10.7880859375
686.0,1.0,10.90283203125
687.0,1.0,10.7744140625
688.0,1.0,10.87353515625
689.0,9.0,11.19921875
690.0,1.0,11.03857421875
691.0,1.0,10.83984375
692.0,1.0,10.947265625
693.0,1.0,10.96923828125
694.0,1.0,10.83056640625
695.0,1.0,10.921875
696.0,1.0,10.953125
697.0,1.0,10.82763671875
698.0,9.0,11.4345703125
699.0,1.0,11.1650390625
700.0,1.0,11.4599609375
701.0,1.0,11.69775390625
702.0,1.0,11.4453125
703.0,1.0,11.40087890625
704.0,1.0,11.47216796875
705.0,1.0,11.64697265625
706.0,1.0,11.365234375
707.0,9.0,10.96630859375
708.0,1.0,10.87255859375
709.0,1.0,10.80126953125
710.0,1.0,10.9111328125
711.0,1.0,10.876953125
712.0,1.0,10.810546875
713.0,1.0,10.98193359375
714.0,1.0,10.91455078125
715.0,1.0,10.77587890625
716.0,9.0,11.52734375
717.0,1.0,11.31689453125
718.0,1.0,11.0556640625
719.0,1.0,11.126953125
720.0,1.0,11.2890625
721.0,1.0,11.69580078125
722.0,1.0,11.50830078125
723.0,1.0,11.6044921875
724.0,1.0,11.7294921875
725.0,9.0,10.958984375
726.0,7.0,10.88720703125
727.0,8.0,10.8837890625
728.0,5.0,10.84619140625
729.0,5.0,10.80615234375
730.0,5.0,10.8564453125
731.0,5.0,10.845703125
732.0,5.0,10.775390625
736.0,5.0,12.30078125
741.0,5.0,12.6982421875
747.0,5.0,13.36328125
748.0,9.0,11.04052734375
749.0,1.0,11.02490234375
750.0,1.0,11.31201171875
751.0,1.0,10.93505859375
752.0,1.0,10.91357421875
753.0,1.0,11.42138671875
754.0,1.0,10.9560546875
755.0,1.0,10.939453125
756.0,1.0,10.953125
757.0,9.0,10.97802734375
758.0,1.0,10.86376953125
759.0,1.0,10.95703125
760.0,1.0,10.86767578125
761.0,1.0,10.9296875
762.0,1.0,10.8544921875
763.0,1.0,10.82080078125
764.0,1.0,10.865234375
765.0,1.0,10.796875
766.0,9.0,11.0458984375
767.0,1.0,10.97900390625
768.0,1.0,10.85546875
769.0,1.0,11.0234375
770.0,1.0,10.92822265625
771.0,1.0,10.80712890625
772.0,1.0,10.95458984375
773.0,1.0,10.91552734375
774.0,1.0,10.85205078125
775.0,9.0,11.12890625
776.0,1.0,11.00927734375
777.0,1.0,10.85009765625
778.0,1.0,10.94970703125
779.0,1.0,10.95458984375
780.0,1.0,10.79296875
781.0,1.0,10.97802734375
782.0,1.0,10.91943359375
783.0,1.0,10.80810546875
784.0,9.0,11.28662109375
785.0,1.0,11.0859375
786.0,1.0,10.86474609375
787.0,1.0,11.01611328125
788.0,1.0,10.955078125
789.0,1.0,10.81640625
790.0,1.0,10.994140625
791.0,1.0,10.92236328125
792.0,1.0,10.80908203125
793.0,9.0,11.62744140625
794.0,1.0,11.3330078125
795.0,1.0,11.17529296875
796.0,1.0,11.21875
797.0,1.0,11.43212890625
798.0,1.0,11.4443359375
799.0,1.0,11.2802734375
800.0,1.0,11.30078125
801.0,1.0,11.537109375
802.0,9.0,11.25634765625
803.0,1.0,10.9541015625
804.0,1.0,10.8564453125
805.0,1.0,10.9599609375
806.0,1.0,11.2041015625
807.0,1.0,11.31298828125
808.0,1.0,11.28564453125
809.0,1.0,11.7685546875
810.0,1.0,11.6142578125
811.0,9.0,10.970703125
812.0,1.0,10.96923828125
813.0,1.0,10.84765625
814.0,1.0,11.21923828125
815.0,1.0,10.9501953125
816.0,1.0,11.05029296875
817.0,1.0,10.8876953125
818.0,1.0,11.2763671875
819.0,1.0,11.0078125
820.0,9.0,10.92822265625
821.0,1.0,10.9130859375
822.0,1.0,10.81591796875
823.0,1.0,10.9599609375
824.0,1.0,10.87109375
825.0,1.0,10.85595703125
826.0,1.0,10.93017578125
827.0,1.0,10.82568359375
828.0,1.0,10.8818359375
829.0,9.0,11.10498046875
830.0,1.0,11.00146484375
831.0,1.0,10.8447265625
832.0,1.0,10.96826171875
833.0,1.0,11.00732421875
834.0,1.0,10.8701171875
835.0,1.0,10.9169921875
836.0,1.0,10.8935546875
837.0,1.0,10.85791015625
838.0,9.0,11.07958984375
839.0,1.0,10.9169921875
840.0,1.0,10.990234375
841.0,1.0,10.89501953125
842.0,1.0,10.90625
843.0,1.0,10.99365234375
844.0,1.0,10.8310546875
845.0,1.0,10.85400390625
846.0,1.0,10.9501953125
847.0,9.0,10.94580078125
848.0,1.0,10.8408203125
849.0,1.0,10.92529296875
850.0,1.0,10.8837890625
851.0,1.0,10.875
852.0,1.0,10.9599609375
853.0,1.0,10.87109375
854.0,1.0,10.8564453125
855.0,1.0,10.91552734375
856.0,9.0,11.07861328125
857.0,1.0,10.89697265625
858.0,1.0,10.94921875
859.0,1.0,10.86181640625
860.0,1.0,10.81689453125
861.0,1.0,10.98388671875
862.0,1.0,10.82861328125
863.0,1.0,10.81787109375
864.0,1.0,10.93408203125
865.0,9.0,11.02392578125
866.0,1.0,10.90185546875
867.0,1.0,10.921875
868.0,1.0,11.13818359375
869.0,1.0,11.05810546875
870.0,1.0,10.9267578125
871.0,1.0,10.98095703125
872.0,1.0,10.8603515625
873.0,1.0,10.822265625
874.0,9.0,12.041015625
875.0,7.0,11.5244140625
876.0,8.0,11.2783203125
877.0,5.0,11.09375
878.0,5.0,10.98193359375
879.0,5.0,10.84326171875
880.0,5.0,10.8037109375
882.0,5.0,11.42431640625
887.0,5.0,12.90673828125
891.0,5.0,12.33203125
897.0,5.0,13.23388671875
898.0,9.0,11.25439453125
899.0,1.0,11.4873046875
900.0,1.0,12.00634765625
901.0,1.0,11.71826171875
902.0,1.0,11.8779296875
903.0,1.0,12.1767578125
904.0,1.0,11.84423828125
905.0,1.0,12.02734375
906.0,1.0,11.708984375
907.0,9.0,12.08984375
908.0,1.0,11.8427734375
909.0,1.0,11.6201171875
910.0,1.0,11.5087890625
911.0,1.0,11.30615234375
912.0,1.0,11.6748046875
913.0,1.0,11.42529296875
914.0,1.0,11.5205078125
915.0,1.0,11.28662109375
916.0,9.0,11.06005859375
917.0,1.0,10.88623046875
918.0,1.0,10.87744140625
919.0,1.0,10.79296875
920.0,1.0,10.798828125
921.0,1.0,10.9189453125
922.0,1.0,10.81494140625
923.0,1.0,10.783203125
924.0,1.0,10.9189453125
925.0,9.0,10.96484375
926.0,1.0,10.93359375
927.0,1.0,10.97998046875
928.0,1.0,10.87548828125
929.0,1.0,10.8310546875
930.0,1.0,10.9619140625
931.0,1.0,10.8125
932.0,1.0,10.880859375
933.0,1.0,10.91015625
934.0,9.0,11.21435546875
935.0,1.0,11.00927734375
936.0,1.0,10.86083984375
937.0,1.0,11.0478515625
938.0,1.0,11.05712890625
939.0,1.0,10.84765625
940.0,1.0,10.93798828125
941.0,1.0,10.9345703125
942.0,1.0,10.82958984375
943.0,9.0,11.0380859375
944.0,1.0,10.97998046875
945.0,1.0,10.82958984375
946.0,1.0,10.93994140625
947.0,1.0,10.92822265625
948.0,1.0,10.80517578125
949.0,1.0,10.87451171875
950.0,1.0,10.87353515625
951.0,1.0,10.77685546875
952.0,9.0,10.9921875
953.0,1.0,10.90380859375
954.0,1.0,10.9189453125
955.0,1.0,10.787109375
956.0,1.0,10.79345703125
957.0,1.0,10.85791015625
958.0,1.0,10.8447265625
959.0,1.0,10.79736328125
960.0,1.0,10.96630859375
961.0,9.0,10.98193359375
962.0,1.0,10.92041015625
963.0,1.0,10.9052734375
964.0,1.0,10.85888671875
965.0,1.0,10.8046875
966.0,1.0,10.85400390625
967.0,1.0,10.830078125
968.0,1.0,10.79736328125
969.0,1.0,10.9287109375
970.0,9.0,10.9453125
971.0,1.0,10.85546875
972.0,1.0,10.86083984375
973.0,1.0,10.8642578125
974.0,1.0,10.8017578125
975.0,1.0,10.98193359375
976.0,1.0,10.8232421875
977.0,1.0,10.81298828125
978.0,1.0,10.875
979.0,9.0,11.15869140625
980.0,1.0,10.97900390625
981.0,1.0,10.853515625
982.0,1.0,10.94921875
983.0,1.0,10.93212890625
984.0,1.0,10.8388671875
985.0,1.0,10.921875
986.0,1.0,10.87451171875
987.0,1.0,10.87158203125
988.0,9.0,11.1083984375
989.0,1.0,11.044921875
990.0,1.0,10.97265625
991.0,1.0,10.93603515625
992.0,1.0,10.82177734375
993.0,1.0,10.92724609375
994.0,1.0,10.87109375
995.0,1.0,10.81884765625
996.0,1.0,10.91796875
997.0,9.0,10.88525390625
998.0,1.0,10.84521484375
999.0,1.0,10.94091796875
1000.0,1.0,10.78369140625
1001.0,1.0,10.80078125
1002.0,1.0,10.9443359375
1003.0,1.0,10.78125
1004.0,1.0,10.8095703125
1005.0,1.0,10.896484375
1006.0,9.0,11.19189453125
1007.0,1.0,10.86181640625
1008.0,1.0,10.7568359375
1009.0,1.0,10.8427734375
1010.0,1.0,10.92724609375
