Packet Num.,Stack Latency
121.0,10.01416015625
122.0,10.01318359375
123.0,10.01123046875
124.0,10.01220703125
125.0,10.01123046875
126.0,10.0087890625
127.0,10.0087890625
128.0,10.009765625
129.0,10.0205078125
130.0,10.01513671875
131.0,10.01171875
132.0,10.01416015625
133.0,10.01171875
134.0,10.01171875
135.0,10.0107421875
136.0,10.01220703125
137.0,10.01171875
138.0,10.02294921875
139.0,10.013671875
140.0,10.01318359375
141.0,10.01220703125
142.0,10.01171875
143.0,10.01171875
144.0,10.01025390625
145.0,10.01123046875
146.0,10.013671875
147.0,10.0107421875
148.0,10.009765625
149.0,10.01171875
150.0,10.01318359375
151.0,10.01513671875
152.0,10.01123046875
153.0,10.00927734375
154.0,10.0087890625
155.0,10.01123046875
156.0,10.01025390625
157.0,10.00927734375
158.0,10.02880859375
159.0,10.01708984375
160.0,10.0166015625
161.0,10.01416015625
162.0,10.01220703125
163.0,10.02099609375
164.0,10.01318359375
165.0,10.01123046875
166.0,10.0126953125
167.0,10.01171875
168.0,10.01171875
169.0,10.01025390625
170.0,10.0107421875
171.0,10.0078125
172.0,10.01318359375
173.0,10.0087890625
174.0,10.0087890625
175.0,10.0087890625
176.0,10.037109375
177.0,10.01416015625
178.0,10.01416015625
179.0,10.076171875
180.0,10.01025390625
181.0,10.0078125
182.0,10.0078125
183.0,10.0087890625
184.0,10.0107421875
185.0,10.03369140625
186.0,10.0087890625
187.0,10.0224609375
188.0,10.02392578125
189.0,10.0078125
190.0,10.0087890625
191.0,10.00732421875
192.0,10.0078125
193.0,10.0078125
194.0,10.01220703125
195.0,10.01025390625
196.0,10.009765625
197.0,10.009765625
198.0,10.009765625
199.0,10.009765625
200.0,10.01025390625
201.0,10.01220703125
202.0,10.01025390625
203.0,10.0107421875
204.0,10.01220703125
205.0,10.009765625
206.0,10.00927734375
207.0,10.00927734375
208.0,10.0087890625
209.0,10.009765625
210.0,10.009765625
211.0,10.0087890625
212.0,10.0107421875
213.0,10.0107421875
214.0,10.009765625
215.0,10.00927734375
216.0,10.01025390625
217.0,10.0087890625
218.0,10.01123046875
219.0,10.009765625
220.0,10.00927734375
221.0,10.01318359375
222.0,10.0087890625
223.0,10.0107421875
224.0,10.01220703125
225.0,10.01220703125
226.0,10.01220703125
227.0,10.01220703125
228.0,10.01220703125
229.0,10.01220703125
230.0,10.0126953125
231.0,10.01611328125
232.0,10.01220703125
233.0,10.0107421875
234.0,10.01171875
235.0,10.0107421875
236.0,10.01123046875
237.0,10.01123046875
238.0,10.01123046875
239.0,10.02490234375
240.0,10.0087890625
241.0,10.0068359375
242.0,10.0078125
243.0,10.00732421875
244.0,10.0078125
245.0,10.0068359375
246.0,10.0078125
247.0,10.0078125
248.0,10.02294921875
249.0,10.0068359375
250.0,10.005859375
251.0,10.009765625
252.0,10.0068359375
253.0,10.00830078125
254.0,10.0048828125
255.0,10.0068359375
256.0,10.01025390625
257.0,10.029296875
258.0,10.0068359375
259.0,10.0068359375
260.0,10.01904296875
261.0,10.0078125
262.0,10.005859375
263.0,10.0048828125
264.0,10.005859375
265.0,10.0087890625
266.0,10.03759765625
267.0,10.025390625
268.0,10.02978515625
269.0,10.0078125
270.0,10.01708984375
271.0,10.0087890625
272.0,10.005859375
273.0,10.00634765625
274.0,10.005859375
275.0,10.02685546875
276.0,10.0234375
277.0,10.01904296875
278.0,10.0087890625
279.0,10.0087890625
280.0,10.005859375
281.0,10.00732421875
282.0,10.00537109375
283.0,10.0078125
284.0,10.0146484375
285.0,10.005859375
286.0,10.0078125
287.0,10.00927734375
288.0,10.0107421875
289.0,10.01904296875
290.0,10.017578125
291.0,10.009765625
292.0,10.01025390625
293.0,10.009765625
294.0,10.01025390625
295.0,10.00927734375
296.0,10.01025390625
297.0,10.0107421875
298.0,10.02197265625
299.0,10.0078125
300.0,10.01123046875
301.0,10.0068359375
302.0,10.005859375
303.0,10.00634765625
304.0,10.005859375
305.0,10.0087890625
306.0,10.01220703125
307.0,10.01416015625
308.0,10.0234375
309.0,10.009765625
310.0,10.01025390625
311.0,10.0107421875
312.0,10.009765625
313.0,10.0068359375
314.0,10.009765625
315.0,10.009765625
316.0,10.01904296875
317.0,10.0185546875
318.0,10.009765625
319.0,10.009765625
320.0,10.009765625
321.0,10.009765625
322.0,10.009765625
323.0,10.01025390625
324.0,10.00927734375
325.0,10.01123046875
326.0,10.1279296875
327.0,10.01025390625
328.0,10.009765625
329.0,10.009765625
330.0,10.02197265625
331.0,10.009765625
332.0,10.01025390625
333.0,10.009765625
334.0,10.01220703125
335.0,10.01123046875
336.0,10.0087890625
337.0,10.01220703125
338.0,10.01025390625
339.0,10.0087890625
340.0,10.0078125
341.0,10.0087890625
342.0,10.0087890625
343.0,10.01025390625
344.0,10.01123046875
345.0,10.009765625
346.0,10.01025390625
347.0,10.0087890625
348.0,10.009765625
349.0,10.0107421875
350.0,10.009765625
351.0,10.01416015625
352.0,10.009765625
353.0,10.0107421875
354.0,10.01123046875
355.0,10.0087890625
356.0,10.009765625
357.0,10.01025390625
358.0,10.0107421875
359.0,10.009765625
360.0,10.01025390625
361.0,10.009765625
362.0,10.009765625
363.0,10.02685546875
364.0,10.01220703125
365.0,10.00927734375
366.0,10.0078125
367.0,10.0087890625
368.0,10.0087890625
369.0,10.0078125
370.0,10.00927734375
371.0,10.0087890625
372.0,10.009765625
373.0,10.01123046875
374.0,10.009765625
375.0,10.0078125
376.0,10.0107421875
377.0,10.0087890625
378.0,10.0078125
379.0,10.00830078125
380.0,10.00830078125
381.0,10.0068359375
382.0,10.02490234375
383.0,10.01123046875
384.0,10.0107421875
385.0,10.0087890625
386.0,10.0087890625
387.0,10.00927734375
388.0,10.009765625
389.0,10.0087890625
390.0,10.0078125
391.0,10.0078125
392.0,10.01171875
393.0,10.0107421875
394.0,10.009765625
395.0,10.009765625
396.0,10.01025390625
397.0,10.0107421875
398.0,10.01123046875
399.0,10.01123046875
400.0,10.01123046875
401.0,10.01025390625
402.0,10.009765625
403.0,10.029296875
404.0,10.01123046875
405.0,10.00927734375
406.0,10.0087890625
407.0,10.00927734375
408.0,10.009765625
409.0,10.03564453125
410.0,10.009765625
411.0,10.00927734375
412.0,10.0078125
413.0,10.01416015625
414.0,10.009765625
415.0,10.02099609375
416.0,10.01123046875
417.0,10.0107421875
418.0,10.01025390625
419.0,10.01025390625
420.0,10.0107421875
421.0,10.01123046875
422.0,10.01025390625
423.0,10.01123046875
424.0,10.01318359375
425.0,10.0126953125
426.0,10.00927734375
427.0,10.01123046875
428.0,10.00927734375
429.0,10.00927734375
430.0,10.0107421875
431.0,10.01025390625
432.0,10.00927734375
433.0,10.0087890625
434.0,10.00927734375
435.0,10.00830078125
436.0,10.0087890625
437.0,10.009765625
438.0,10.009765625
439.0,10.01025390625
440.0,10.0087890625
441.0,10.0087890625
442.0,10.0126953125
443.0,10.01025390625
444.0,10.01123046875
445.0,10.01513671875
446.0,10.01123046875
447.0,10.01025390625
448.0,10.01123046875
449.0,10.01123046875
450.0,10.01025390625
451.0,10.01318359375
452.0,10.0107421875
453.0,10.013671875
454.0,10.01171875
455.0,10.01171875
456.0,10.01220703125
457.0,10.01171875
458.0,10.01220703125
459.0,10.01123046875
460.0,10.01123046875
461.0,10.01220703125
462.0,10.01318359375
463.0,10.01220703125
464.0,10.01171875
465.0,10.0146484375
466.0,10.01220703125
467.0,10.01171875
468.0,10.01123046875
469.0,10.01171875
470.0,10.01123046875
471.0,10.01171875
472.0,10.01171875
473.0,10.01123046875
474.0,10.01123046875
475.0,10.01220703125
476.0,10.01220703125
477.0,10.0126953125
478.0,10.01171875
479.0,10.01171875
480.0,10.01220703125
481.0,10.01171875
482.0,10.01123046875
483.0,10.01220703125
484.0,10.0107421875
485.0,10.01123046875
486.0,10.0224609375
487.0,10.0224609375
488.0,10.01025390625
489.0,10.01025390625
490.0,10.009765625
491.0,10.02197265625
492.0,10.009765625
493.0,10.01025390625
494.0,10.00927734375
495.0,10.009765625
496.0,10.01220703125
497.0,10.009765625
498.0,10.01025390625
499.0,10.0107421875
500.0,10.01025390625
501.0,10.0107421875
502.0,10.01025390625
503.0,10.0107421875
504.0,10.00927734375
505.0,10.009765625
506.0,10.02587890625
507.0,10.009765625
508.0,10.0078125
509.0,10.0078125
510.0,10.00732421875
511.0,10.0078125
512.0,10.0078125
513.0,10.0078125
514.0,10.00830078125
515.0,10.01220703125
516.0,10.01220703125
517.0,10.01171875
518.0,10.01220703125
519.0,10.01220703125
520.0,10.01171875
521.0,10.01123046875
522.0,10.01220703125
523.0,10.01171875
524.0,10.02685546875
525.0,10.01123046875
526.0,10.009765625
527.0,10.00927734375
528.0,10.01025390625
529.0,10.01025390625
530.0,10.0078125
531.0,10.0087890625
532.0,10.01025390625
533.0,10.029296875
534.0,10.0068359375
535.0,10.01025390625
536.0,10.0087890625
537.0,10.0087890625
538.0,10.00732421875
539.0,10.0078125
540.0,10.005859375
541.0,10.0078125
542.0,10.03076171875
543.0,10.01123046875
544.0,10.00830078125
545.0,10.00830078125
546.0,10.0078125
547.0,10.0078125
548.0,10.0087890625
549.0,10.01025390625
550.0,10.0078125
551.0,10.02880859375
552.0,10.0234375
553.0,10.0068359375
554.0,10.0078125
555.0,10.0078125
556.0,10.00732421875
557.0,10.00634765625
558.0,10.0087890625
559.0,10.00927734375
560.0,10.01318359375
561.0,10.00927734375
562.0,10.0068359375
563.0,10.005859375
564.0,10.0078125
565.0,10.00927734375
566.0,10.01123046875
567.0,10.009765625
568.0,10.0068359375
569.0,10.025390625
570.0,10.0224609375
571.0,10.005859375
572.0,10.0078125
573.0,10.005859375
574.0,10.005859375
575.0,10.00830078125
576.0,10.00732421875
577.0,10.0107421875
578.0,10.01025390625
579.0,10.0078125
580.0,10.009765625
581.0,10.01171875
582.0,10.0078125
583.0,10.00830078125
584.0,10.0068359375
585.0,10.00732421875
586.0,10.0078125
587.0,10.0068359375
588.0,10.0078125
589.0,10.00634765625
590.0,10.0068359375
591.0,10.009765625
592.0,10.0078125
593.0,10.0068359375
594.0,10.00732421875
595.0,10.01025390625
596.0,10.00732421875
597.0,10.0068359375
598.0,10.0048828125
599.0,10.01171875
600.0,10.009765625
601.0,10.0068359375
602.0,10.01220703125
603.0,10.01025390625
604.0,10.009765625
605.0,10.01123046875
606.0,10.01611328125
607.0,10.01025390625
608.0,10.01171875
609.0,10.01025390625
610.0,10.01416015625
611.0,10.01025390625
612.0,10.009765625
613.0,10.01025390625
614.0,10.00634765625
615.0,10.01025390625
616.0,10.01025390625
617.0,10.0126953125
618.0,10.01025390625
619.0,10.02294921875
620.0,10.009765625
621.0,10.01123046875
622.0,10.009765625
623.0,10.00830078125
624.0,10.0087890625
625.0,10.009765625
626.0,10.01318359375
627.0,10.0107421875
628.0,10.01416015625
629.0,10.009765625
630.0,10.01123046875
631.0,10.01025390625
632.0,10.01025390625
633.0,10.00927734375
634.0,10.01025390625
635.0,10.02685546875
636.0,10.009765625
637.0,10.0087890625
638.0,10.00927734375
639.0,10.00927734375
640.0,10.0078125
641.0,10.01171875
642.0,10.0087890625
643.0,10.0087890625
644.0,10.01318359375
645.0,10.02099609375
646.0,10.01025390625
647.0,10.0107421875
648.0,10.0126953125
649.0,10.01123046875
650.0,10.0107421875
651.0,10.01220703125
652.0,10.0107421875
653.0,10.03173828125
654.0,10.00927734375
655.0,10.0068359375
656.0,10.0068359375
657.0,10.0068359375
658.0,10.0087890625
659.0,10.00830078125
660.0,10.00732421875
661.0,10.00927734375
662.0,10.01220703125
663.0,10.01171875
664.0,10.01220703125
665.0,10.01171875
666.0,10.01123046875
667.0,10.01171875
668.0,10.01220703125
669.0,10.01123046875
670.0,10.01123046875
671.0,10.0107421875
672.0,10.01220703125
673.0,10.01171875
674.0,10.0107421875
675.0,10.01025390625
676.0,10.01220703125
677.0,10.01123046875
678.0,10.01220703125
679.0,10.0107421875
680.0,10.0126953125
681.0,10.01318359375
682.0,10.01025390625
683.0,10.01123046875
684.0,10.0107421875
685.0,10.01123046875
686.0,10.01123046875
687.0,10.01123046875
688.0,10.01123046875
689.0,10.01171875
690.0,10.01611328125
691.0,10.01220703125
692.0,10.0107421875
693.0,10.01123046875
694.0,10.01123046875
695.0,10.01123046875
696.0,10.01123046875
697.0,10.0107421875
698.0,10.029296875
699.0,10.0068359375
700.0,10.009765625
701.0,10.009765625
702.0,10.00927734375
703.0,10.0078125
704.0,10.0078125
705.0,10.01025390625
706.0,10.0068359375
707.0,10.01220703125
708.0,10.0205078125
709.0,10.01025390625
710.0,10.01123046875
711.0,10.009765625
712.0,10.01025390625
713.0,10.0107421875
714.0,10.01318359375
715.0,10.0107421875
716.0,10.021484375
717.0,10.0087890625
718.0,10.01318359375
719.0,10.0087890625
720.0,10.00927734375
721.0,10.01025390625
722.0,10.00927734375
723.0,10.00927734375
724.0,10.0087890625
725.0,10.009765625
726.0,10.01123046875
727.0,10.0087890625
728.0,10.0068359375
729.0,10.0087890625
730.0,10.0078125
731.0,10.0068359375
732.0,10.01025390625
733.0,10.0068359375
734.0,10.0068359375
735.0,10.0068359375
736.0,10.01123046875
737.0,10.00830078125
738.0,10.01025390625
739.0,10.0068359375
740.0,10.0078125
741.0,10.00927734375
742.0,10.0068359375
743.0,10.00927734375
744.0,10.0078125
745.0,10.0078125
746.0,10.009765625
747.0,10.01025390625
748.0,10.0224609375
749.0,10.00830078125
750.0,10.0068359375
751.0,10.0068359375
752.0,10.0068359375
753.0,10.0068359375
754.0,10.0078125
755.0,10.0068359375
756.0,10.00634765625
757.0,10.01220703125
758.0,10.009765625
759.0,10.01123046875
760.0,10.01025390625
761.0,10.0107421875
762.0,10.01123046875
763.0,10.01123046875
764.0,10.01123046875
765.0,10.01123046875
766.0,10.0087890625
767.0,10.00830078125
768.0,10.01025390625
769.0,10.0068359375
770.0,10.0126953125
771.0,10.0107421875
772.0,10.0078125
773.0,10.0078125
774.0,10.01123046875
775.0,10.0107421875
776.0,10.009765625
777.0,10.01123046875
778.0,10.009765625
779.0,10.00927734375
780.0,10.009765625
781.0,10.0068359375
782.0,10.00830078125
783.0,10.0107421875
784.0,10.03076171875
785.0,10.03076171875
786.0,10.0078125
787.0,10.0078125
788.0,10.009765625
789.0,10.0078125
790.0,10.0068359375
791.0,10.01025390625
792.0,10.0107421875
793.0,10.01171875
794.0,10.00830078125
795.0,10.0068359375
796.0,10.00927734375
797.0,10.01025390625
798.0,10.01025390625
799.0,10.0087890625
800.0,10.009765625
801.0,10.01025390625
802.0,10.0283203125
803.0,10.01025390625
804.0,10.009765625
805.0,10.00927734375
806.0,10.017578125
807.0,10.0078125
808.0,10.00830078125
809.0,10.00927734375
810.0,10.00732421875
811.0,10.01220703125
812.0,10.009765625
813.0,10.00927734375
814.0,10.01025390625
815.0,10.009765625
816.0,10.01025390625
817.0,10.0087890625
818.0,10.00927734375
819.0,10.00927734375
820.0,10.01220703125
821.0,10.01025390625
822.0,10.01025390625
823.0,10.01123046875
824.0,10.0107421875
825.0,10.0146484375
826.0,10.01025390625
827.0,10.0107421875
828.0,10.0107421875
829.0,10.01220703125
830.0,10.01025390625
831.0,10.01318359375
832.0,10.01123046875
833.0,10.009765625
834.0,10.01123046875
835.0,10.01025390625
836.0,10.01123046875
837.0,10.0107421875
838.0,10.01416015625
839.0,10.0205078125
840.0,10.01171875
841.0,10.0107421875
842.0,10.0107421875
843.0,10.01611328125
844.0,10.01220703125
845.0,10.01123046875
846.0,10.01220703125
847.0,10.0107421875
848.0,10.01123046875
849.0,10.01025390625
850.0,10.01611328125
851.0,10.01123046875
852.0,10.01025390625
853.0,10.01123046875
854.0,10.01513671875
855.0,10.01123046875
856.0,10.01318359375
857.0,10.0107421875
858.0,10.01171875
859.0,10.01123046875
860.0,10.01123046875
861.0,10.01171875
862.0,10.01123046875
863.0,10.01123046875
864.0,10.01220703125
865.0,10.01416015625
866.0,10.021484375
867.0,10.0107421875
868.0,10.0107421875
869.0,10.01611328125
870.0,10.0107421875
871.0,10.01123046875
872.0,10.009765625
873.0,10.0107421875
874.0,10.0087890625
875.0,10.0078125
876.0,10.0078125
877.0,10.01220703125
878.0,10.0078125
879.0,10.0078125
880.0,10.0078125
881.0,10.0078125
882.0,10.0078125
883.0,10.0078125
884.0,10.0068359375
885.0,10.0087890625
886.0,10.0087890625
887.0,10.0078125
888.0,10.00732421875
889.0,10.0087890625
890.0,10.00732421875
891.0,10.00927734375
892.0,10.0068359375
893.0,10.0078125
894.0,10.00830078125
895.0,10.0048828125
896.0,10.00927734375
897.0,10.0087890625
898.0,10.0302734375
899.0,10.03173828125
900.0,10.0068359375
901.0,10.00830078125
902.0,10.00830078125
903.0,10.0068359375
904.0,10.0068359375
905.0,10.005859375
906.0,10.0078125
907.0,10.01123046875
908.0,10.009765625
909.0,10.009765625
910.0,10.0087890625
911.0,10.02001953125
912.0,10.009765625
913.0,10.01416015625
914.0,10.009765625
915.0,10.009765625
916.0,10.029296875
917.0,10.0087890625
918.0,10.0068359375
919.0,10.0078125
920.0,10.00927734375
921.0,10.0087890625
922.0,10.009765625
923.0,10.0087890625
924.0,10.00927734375
925.0,10.01220703125
926.0,10.009765625
927.0,10.01123046875
928.0,10.01123046875
929.0,10.009765625
930.0,10.0107421875
931.0,10.009765625
932.0,10.009765625
933.0,10.0107421875
934.0,10.01123046875
935.0,10.0078125
936.0,10.01025390625
937.0,10.009765625
938.0,10.01806640625
939.0,10.00927734375
940.0,10.00927734375
941.0,10.0087890625
942.0,10.00927734375
943.0,10.009765625
944.0,10.00927734375
945.0,10.00927734375
946.0,10.0078125
947.0,10.01025390625
948.0,10.00927734375
949.0,10.0078125
950.0,10.01025390625
951.0,10.01025390625
952.0,10.009765625
953.0,10.01123046875
954.0,10.009765625
955.0,10.0087890625
956.0,10.01025390625
957.0,10.00927734375
958.0,10.0087890625
959.0,10.009765625
960.0,10.009765625
961.0,10.01318359375
962.0,10.01904296875
963.0,10.009765625
964.0,10.01025390625
965.0,10.01123046875
966.0,10.01025390625
967.0,10.01025390625
968.0,10.013671875
969.0,10.0107421875
970.0,10.0126953125
971.0,10.01220703125
972.0,10.01025390625
973.0,10.01953125
974.0,10.01123046875
975.0,10.01123046875
976.0,10.0107421875
977.0,10.01025390625
978.0,10.01220703125
979.0,10.03125
980.0,10.01220703125
981.0,10.0087890625
982.0,10.00927734375
983.0,10.0087890625
984.0,10.00927734375
985.0,10.01220703125
986.0,10.01025390625
987.0,10.00927734375
988.0,10.01318359375
989.0,10.01220703125
990.0,10.01171875
991.0,10.01318359375
992.0,10.01123046875
993.0,10.01171875
994.0,10.01220703125
995.0,10.01123046875
996.0,10.01123046875
997.0,10.0107421875
998.0,10.02099609375
999.0,10.0087890625
1000.0,10.00927734375
1001.0,10.009765625
1002.0,10.0087890625
1003.0,10.00927734375
1004.0,10.00830078125
1005.0,10.009765625
1006.0,10.0107421875
1007.0,10.009765625
1008.0,10.01025390625
1009.0,10.0078125
1010.0,10.0087890625
1011.0,10.0078125
1012.0,10.01806640625
1013.0,10.009765625
1014.0,10.009765625
1015.0,10.0302734375
1016.0,10.01123046875
1017.0,10.009765625
1018.0,10.01025390625
1019.0,10.0087890625
1020.0,10.0107421875
1021.0,10.009765625
1022.0,10.0087890625
1023.0,10.01025390625
1024.0,10.01416015625
1025.0,10.01220703125
1026.0,10.01220703125
1027.0,10.009765625
1028.0,10.01318359375
1029.0,10.01123046875
1030.0,10.01123046875
1031.0,10.0107421875
1032.0,10.0107421875
1033.0,10.01220703125
1034.0,10.0107421875
1035.0,10.00927734375
1036.0,10.0087890625
1037.0,10.01513671875
1038.0,10.0087890625
1039.0,10.01025390625
1040.0,10.01171875
1041.0,10.00927734375
1042.0,10.009765625
1043.0,10.01123046875
1044.0,10.01123046875
1045.0,10.0107421875
1046.0,10.01025390625
1047.0,10.00927734375
1048.0,10.01123046875
1049.0,10.009765625
1050.0,10.0087890625
1051.0,10.00927734375
1052.0,10.01416015625
1053.0,10.0087890625
1054.0,10.01220703125
1055.0,10.0087890625
1056.0,10.00927734375
1057.0,10.01171875
1058.0,10.01123046875
1059.0,10.0078125
1060.0,10.0087890625
1061.0,10.021484375
1062.0,10.00927734375
1063.0,10.0087890625
1064.0,10.00830078125
1065.0,10.01318359375
1066.0,10.00927734375
1067.0,10.0078125
1068.0,10.0078125
1069.0,10.0087890625
1070.0,10.01171875
1071.0,10.01220703125
1072.0,10.0126953125
1073.0,10.0166015625
1074.0,10.01171875
1075.0,10.0107421875
1076.0,10.01171875
1077.0,10.01220703125
1078.0,10.01220703125
1079.0,10.01318359375
1080.0,10.01171875
1081.0,10.01611328125
1082.0,10.01171875
1083.0,10.0107421875
1084.0,10.0107421875
1085.0,10.01220703125
1086.0,10.0107421875
1087.0,10.01123046875
1088.0,10.02587890625
1089.0,10.0087890625
1090.0,10.01025390625
1091.0,10.01171875
1092.0,10.01123046875
1093.0,10.0087890625
1094.0,10.0078125
1095.0,10.00830078125
1096.0,10.0087890625
1097.0,10.02001953125
1098.0,10.0107421875
1099.0,10.0107421875
1100.0,10.01123046875
1101.0,10.02099609375
1102.0,10.0107421875
1103.0,10.01123046875
1104.0,10.01123046875
1105.0,10.01220703125
1106.0,10.025390625
1107.0,10.01025390625
1108.0,10.0078125
1109.0,10.0078125
1110.0,10.00927734375
1111.0,10.0087890625
1112.0,10.00927734375
1113.0,10.0078125
1114.0,10.0068359375
1115.0,10.01318359375
1116.0,10.01123046875
1117.0,10.02294921875
1118.0,10.005859375
1119.0,10.01025390625
1120.0,10.0087890625
1121.0,10.0087890625
1122.0,10.0087890625
1123.0,10.01416015625
1124.0,10.029296875
1125.0,10.00732421875
1126.0,10.00927734375
1127.0,10.00830078125
1128.0,10.00927734375
1129.0,10.0068359375
1130.0,10.0087890625
1131.0,10.0078125
1132.0,10.0078125
1133.0,10.01318359375
1134.0,10.009765625
1135.0,10.0087890625
1136.0,10.0087890625
1137.0,10.00927734375
1138.0,10.009765625
1139.0,10.009765625
1140.0,10.0087890625
1141.0,10.01025390625
1142.0,10.02587890625
1143.0,10.0087890625
1144.0,10.0087890625
1145.0,10.0068359375
1146.0,10.0068359375
1147.0,10.0078125
1148.0,10.0087890625
1149.0,10.00830078125
1150.0,10.00830078125
1151.0,10.02685546875
1152.0,10.00927734375
1153.0,10.00732421875
1154.0,10.0068359375
1155.0,10.00830078125
1156.0,10.00732421875
1157.0,10.00732421875
1158.0,10.0068359375
1159.0,10.0068359375
1160.0,10.01318359375
1161.0,10.01220703125
1162.0,10.0107421875
1163.0,10.0107421875
1164.0,10.01220703125
1165.0,10.01123046875
1166.0,10.01171875
1167.0,10.01123046875
1168.0,10.01220703125
1169.0,10.0263671875
1170.0,10.00927734375
1171.0,10.0087890625
1172.0,10.00830078125
1173.0,10.0078125
1174.0,10.00830078125
1175.0,10.0078125
1176.0,10.0087890625
1177.0,10.0087890625
1178.0,10.0107421875
1179.0,10.00927734375
1180.0,10.009765625
1181.0,10.00927734375
1182.0,10.0078125
1183.0,10.01025390625
1184.0,10.01025390625
1185.0,10.0078125
1186.0,10.01025390625
1187.0,10.00732421875
1188.0,10.01123046875
1189.0,10.0078125
1190.0,10.0068359375
1191.0,10.00830078125
1192.0,10.0078125
1193.0,10.0078125
1194.0,10.0068359375
1195.0,10.009765625
1196.0,10.00830078125
1197.0,10.00830078125
1198.0,10.0107421875
1199.0,10.0068359375
1200.0,10.01025390625
1201.0,10.0078125
1202.0,10.0078125
1203.0,10.00927734375
1204.0,10.005859375
1205.0,10.00830078125
1206.0,10.01123046875
1207.0,10.00927734375
1208.0,10.00830078125
1209.0,10.0087890625
1210.0,10.0078125
1211.0,10.00927734375
1212.0,10.0087890625
1213.0,10.02294921875
1214.0,10.0107421875
1215.0,10.0078125
1216.0,10.0087890625
1217.0,10.0224609375
1218.0,10.02783203125
1219.0,10.02294921875
1220.0,10.0078125
1221.0,10.01025390625
1222.0,10.00732421875
1223.0,10.0068359375
1224.0,10.0087890625
1225.0,10.00732421875
1226.0,10.0078125
1227.0,10.0107421875
1228.0,10.0205078125
1229.0,10.009765625
1230.0,10.01220703125
1231.0,10.01513671875
1232.0,10.015625
1233.0,10.01025390625
1234.0,10.009765625
1235.0,10.01025390625
1236.0,10.02197265625
1237.0,10.01025390625
1238.0,10.01025390625
1239.0,10.009765625
1240.0,10.009765625
1241.0,10.01025390625
1242.0,10.01904296875
1243.0,10.0126953125
1244.0,10.01025390625
1245.0,10.02490234375
1246.0,10.00927734375
1247.0,10.00927734375
1248.0,10.0087890625
1249.0,10.00830078125
1250.0,10.0087890625
1251.0,10.0087890625
1252.0,10.01318359375
1253.0,10.00927734375
1254.0,10.02490234375
1255.0,10.0107421875
1256.0,10.0087890625
1257.0,10.00927734375
1258.0,10.0078125
1259.0,10.0078125
1260.0,10.0078125
1261.0,10.00830078125
1262.0,10.0078125
1263.0,10.01220703125
1264.0,10.01025390625
1265.0,10.009765625
1266.0,10.00927734375
1267.0,10.01025390625
1268.0,10.0107421875
1269.0,10.0126953125
1270.0,10.00927734375
1271.0,10.01025390625
1272.0,10.01220703125
1273.0,10.01171875
1274.0,10.00927734375
1275.0,10.0087890625
